"datetime","do.flux.cole.obs","do.flux.vachon.obs","do.flux.read.obs","do.flux.cole.mod","do.flux.vachon.mod","do.flux.read.mod","co2.flux.cole.obs","co2.flux.vachon.obs","co2.flux.read.obs","co2.flux.cole.mod","co2.flux.vachon.mod","co2.flux.read.mod","ch4.flux.cole.obs","ch4.flux.vachon.obs","ch4.flux.read.obs","ch4.flux.cole.mod","ch4.flux.vachon.mod","ch4.flux.read.mod","co2.flux.cole.obs.do","co2.flux.vachon.obs.do","co2.flux.read.obs.do"
2016-07-02 11:30:00,37.4718375167881,95.5649109419159,68.7269501368709,-8.24641593946927,-21.0309410231699,-15.124719112744,13.2325531693348,33.7471511663952,24.2697738386841,11.3388219167703,28.9175439068587,20.796488780023,0.384482093489164,0.98054964629348,0.705177098825509,0.0703398058657074,0.179388514913804,0.129009961900156,-51.5237765855836,-131.401752545134,-94.4995564381974
2016-07-03 11:30:00,38.177733954124,96.8754922561912,71.4661108550947,-4.91670974569636,-12.4760856018196,-9.20374488832918,15.3210125603423,38.8768656471325,28.6798892612494,6.76047590033249,17.154617702502,12.6551492214526,0.42309754048379,1.0736043830156,0.792009703013455,0.0668127601264279,0.169536490406167,0.125068924401532,-52.4943841869205,-133.203801852263,-98.2659024257552
2016-07-04 11:30:00,31.9515818202217,81.4872147054546,58.3646608853081,-6.01343360533438,-15.3362659186016,-10.9844957006019,13.9330495071909,35.5339339092011,25.450937426539,8.26847120733477,21.0873656380773,15.1036815883277,0.375298284725397,0.95713608415632,0.685542181982764,0.0781561648222544,0.199324347046733,0.14276470196728,-43.9334250028049,-112.04492022,-80.2514087172987
2016-07-05 11:30:00,37.1502042442833,93.2853583014385,66.3884645754805,-4.03376303136552,-10.1289087728753,-7.20844850146149,16.8209725337507,42.2380033087181,30.0595531545127,5.54642416812758,13.9272495627035,9.91161668950955,0.452064529250811,1.13514857978264,0.807852085782731,0.0971845423669529,0.244033513152423,0.173671522928587,-51.0815308358896,-128.267367664478,-91.2841387912857
2016-07-06 11:30:00,63.5886300496968,161.007748315126,95.2267553382007,14.280906353049,36.1595551595715,21.3862820165605,100.459932506493,254.366661400298,150.443143791767,-19.6362462354423,-49.7193883444109,-29.4061377727707,0.919106075312283,2.32719590802836,1.3764015563036,0.0805201358362931,0.203878676972559,0.120582425963396,-87.434366318333,-221.385653933299,-130.936788590026
2016-07-07 11:30:00,27.7064495965059,70.1683190330245,45.8680920583279,19.5849411160194,49.6000901048379,32.4229157885244,11.8965966949711,30.1288762889788,19.6948436314463,-26.9292940345266,-68.2001238941522,-44.581509209221,0.341045166537489,0.863718246068287,0.564601070241856,0.0272973931255203,0.0691323578984638,0.0451908981146264,-38.0963681951956,-96.4814386704086,-63.0686265802008
2016-07-08 11:30:00,56.293801460399,130.137491881182,95.0334068633866,56.9712812200607,131.703659282129,96.177106666409,22.4867434333351,51.98384751203,37.9614057372912,-78.3355116775834,-181.092531512927,-132.243521666312,0.683996375142978,1.5812322210918,1.15470094620935,0.11762303967146,0.27191568117944,0.198567478045866,-77.4039770080486,-178.939051336625,-130.670934437157
2016-07-09 11:30:00,42.4852460598902,104.81905279647,77.9486041575804,-21.9093459408699,-54.0544565912323,-40.1975530914642,15.5925617440946,38.4697678432298,28.608011860864,30.1253506686961,74.3248778129445,55.2716355007633,0.507970490208387,1.25325826187151,0.931984496669007,0.366736607339341,0.904807842066197,0.672859622733281,-58.417213332349,-144.126197595146,-107.179330716673
2016-07-10 11:30:00,46.9967495451445,114.516068439345,85.3436222944729,6.24533267462741,15.2178810431795,11.3411952538279,15.4859950834258,37.7344239758847,28.1217515688912,-8.58733242761269,-20.9245864343718,-15.5941434740134,0.553094767783004,1.34771529720455,1.00439097196242,0.173680209479768,0.423203199111453,0.315394114302053,-64.6205306245736,-157.459594104099,-117.3474806549
2016-07-11 11:30:00,76.6408018744962,164.292450393164,113.324374072768,-13.8308581155247,-29.6487708278517,-20.4508995273531,22.6848360563422,48.6287618515104,33.5427707455108,19.0174299088464,40.7670598882961,28.1199868501105,0.89383962250037,1.91609558156195,1.32166957108784,0.221081180193155,0.473924697307126,0.326900107408653,-105.381102577432,-225.902119290601,-155.821014350056
2016-07-12 11:30:00,90.0719417859195,184.680343672081,121.920251365771,-12.2397645108035,-25.0959829609657,-16.5675918185688,282.11807265036,578.444980535752,381.871486840042,16.8296762023548,34.5069765713278,22.7804387505321,2.12679385860728,4.3607033770939,2.87880150803092,0.325780248745471,0.667968371803159,0.440972061104831,-123.848919955639,-253.935472549111,-167.640345627935
2016-07-13 11:30:00,68.087335587521,155.106168735887,111.727313464904,-0.731252549760044,-1.66582787228961,-1.19994242900034,17.1945112119815,39.169909269669,28.2151816851088,1.00547225592006,2.29051332439821,1.64992083987546,0.801733331463362,1.82638642440772,1.31559724678207,0.205158479258452,0.467360712926642,0.336652999038682,-93.6200864328413,-213.270982011844,-153.625056014244
2016-07-14 11:30:00,87.2030388960187,185.444391452157,128.776453711323,4.79538127109745,10.197770316928,7.08154442899606,21.8025229748963,46.364847560214,32.196717295766,-6.59364924775899,-14.021934185776,-9.73712358986958,1.05008236625777,2.23308600079307,1.55070150012449,0.240768428895998,0.512013747946904,0.355553026951783,-119.904178482026,-254.986038246716,-177.06762385307
2016-07-15 11:30:00,52.8173969620895,129.392195770709,98.1133630206798,-0.239244112482875,-0.58610084593137,-0.444418805331145,13.982925219915,34.2554063919708,25.9746200513677,0.328960654663953,0.805888663155633,0.611075857330324,0.659515613963624,1.61568305793396,1.22511328790141,0.178219496262493,0.43660258318117,0.331059748111314,-72.623920822873,-177.914269184725,-134.905874153435
2016-07-16 11:30:00,33.9828506659957,86.2373269269634,60.5810752874026,3.69888320877477,9.38655216641222,6.59398248700534,10.1966824717615,25.8758350948945,18.1775800557437,-5.08596441206531,-12.9065092288168,-9.06672591963234,0.446795717967021,1.13382096100737,0.796500720150991,0.0598792866170218,0.151953986053105,0.106746535373255,-46.7264196657441,-118.576324524575,-83.2989785201785
2016-07-17 11:30:00,80.3915436072276,175.304319104856,125.103141764743,41.4690531142796,90.4287166774629,64.5330167554957,28.9592747309624,63.1495019337507,45.0656386170699,-57.0199480321345,-124.339485431511,-88.7328980388066,1.13192160426365,2.46830371966729,1.76146572849286,0.201090992982949,0.438505320599739,0.312932354249472,-110.538372459938,-241.043438769177,-172.016819926522
2016-07-18 11:30:00,45.1930382035002,112.638559718013,79.135246108821,-4.25313281493933,-10.6004547073598,-7.44744600989581,20.7036903408883,51.601617274423,36.2531862343373,5.84805762054157,14.5756252226197,10.2402382636067,0.696543014690574,1.73605504465315,1.21968128464197,0.189558521362187,0.4724532732756,0.331926350524914,-62.1404275298128,-154.878019612268,-108.810963399629
2016-07-19 11:30:00,29.0886296229354,73.1014818350252,48.6832028077707,26.3670241746331,66.2619230857774,44.1282797426441,12.2149050074329,30.6967934925808,20.4430633365293,-36.2546582401205,-91.110144242944,-60.6763846461356,0.401367243134762,1.00866010580491,0.671734734541049,0.0399023702409792,0.100277064652282,0.0667812546734992,-39.9968657315362,-100.51453752316,-66.9394038606847
2016-07-20 11:30:00,48.3603446190968,116.065923123145,85.3322924183297,96.1600893525104,230.786393815233,169.675400955701,38.9934887068775,93.5852566436943,68.8043852241732,-132.220122859702,-317.331291495945,-233.303676314089,0.969873452604026,2.32771826743076,1.71135101948179,0.0734713728537887,0.176332960001952,0.129640942845141,-66.4954738512581,-159.590644294325,-117.331902075203
2016-07-21 11:30:00,44.6488226182908,104.876578990326,72.2893101209473,32.0200693531641,75.2126290429244,51.8425478618752,49.3629400827754,115.949670813159,79.9217689261902,-44.0275953606006,-103.417364934021,-71.2835033100784,1.08082299026059,2.53876834965384,1.74992180637681,0.181145942707507,0.4254975978103,0.293286910194354,-61.3921311001499,-144.205296111699,-99.3978014163025
2016-07-22 11:30:00,17.6441418473678,43.3643621311537,23.7260523283659,20.5360104626888,50.4717657643435,27.6147439228568,26.9663286686384,66.275688092419,36.2615836253592,-28.2370143861971,-69.3986779259723,-37.9702728939281,0.535116031642245,1.31516542878973,0.719569763059088,0.0648619450615659,0.159412506344158,0.0872197648354253,-24.2606950401308,-59.6259979303364,-32.6233219515031
2016-07-23 11:30:00,17.3495840981327,44.2243871851279,28.3923571167324,75.4636338437221,192.358095884308,123.495204801358,37.094659232027,94.5549220718266,60.7049025545551,-103.762496535118,-264.492381840924,-169.805906601868,0.684908874201889,1.74584445759102,1.12084400633281,0.155392074348007,0.396097060459568,0.25429700464539,-23.8556781349325,-60.8085323795508,-39.039491035507
2016-07-24 11:30:00,26.8541582986213,60.3106285791576,41.7941462362927,101.340283763722,227.59589580933,157.71973160171,80.9035180482401,181.697820259185,125.913217116631,-139.342890175117,-312.944356737829,-216.864630952351,1.42724971397623,3.20540031201606,2.22128292379553,0.180021259842667,0.404302202213523,0.280173922259644,-36.9244676606042,-82.9271142963417,-57.4669510749025
2016-07-25 11:30:00,15.5221365420068,37.4086005566616,27.841890530149,70.6292293076584,170.217586969729,126.686894248798,64.6626534009788,155.838042363873,115.984710771412,-97.1151902980303,-234.049182083378,-174.194479592098,1.12231233357546,2.7047909076769,2.01307964580012,0.0812370349976252,0.195782570550743,0.145714002017492,-21.3429377452593,-51.4368257654097,-38.2825994789549
2016-07-26 11:30:00,28.6116350323733,71.8215045839941,48.5160813484037,35.0921583331094,88.0890451640367,59.5049533678809,10.0600113140955,25.2528437432123,17.0585262508863,-48.2517177080254,-121.12243710055,-81.8193108808362,0.361256754113377,0.906834006242408,0.612574641414019,0.0660420616689939,0.16578011810682,0.111985981672276,-39.3409981695133,-98.7545688029919,-66.7096118540551
2016-07-27 11:30:00,6.6502043524366,16.8038414497319,11.5393367632592,85.9932762001337,217.289169238927,149.21426784212,34.1117497023364,86.1941082097692,59.1902062761491,-118.240754775184,-298.772607703525,-205.169618282915,0.643206082816285,1.62526329453137,1.1160817328981,0.100738998077337,0.254548892302261,0.174800827523712,-9.14403098460032,-23.1052819933813,-15.8665880494814
2016-07-28 11:30:00,9.13638761305099,23.3006077621176,16.7190851690325,68.9479171882057,175.83846509779,126.170883780189,31.7592252964467,80.9958249148876,58.1176297594129,-94.8033861337829,-241.777889509461,-173.484965197759,0.688861512121278,1.7568094279876,1.26057855452328,0.119437362630999,0.304602131244009,0.218563782839053,-12.5625329679451,-32.0383356729117,-22.9887421074197
2016-07-29 11:30:00,17.0576311666008,42.5237333822944,32.2573000765649,111.743002844161,278.569140924214,211.314662569226,28.4593767507261,70.9476560581133,53.8188829899015,-153.646628910722,-383.032568770795,-290.557661032685,0.834337078017985,2.07995630284633,1.57779595699827,0.0795421903424356,0.198294291964075,0.15042043514501,-23.4542428540761,-58.4701334006548,-44.3537876052767
2016-07-30 11:30:00,23.1745801295015,57.9693984967233,43.5572532913179,54.5560268662603,136.46763152279,102.53953545232,11.2380704343201,28.1111536735901,21.1222588576788,-75.0145369411078,-187.642993343836,-140.99186124694,0.721648953126122,1.8051483782982,1.35635882346426,0.0992512538930728,0.248269243976622,0.186545429567378,-31.8650476780646,-79.7079229329945,-59.8912232755622
2016-07-31 11:30:00,26.0421608192991,66.3503986033308,48.5745878512755,35.1260773692443,89.4944644183919,65.51817043456,-5.202772774437,-13.2556606889022,-9.70436151422694,-48.2983563827109,-123.054888575289,-90.0874843475201,0.541693512987351,1.38013050287725,1.0103823303161,0.0669836466913814,0.170661401283731,0.124939825592279,-35.8079711265362,-91.2317980795799,-66.7900582955038
2016-08-01 11:30:00,43.8485109479192,107.503858696883,80.5327695695551,30.4668118322164,74.6958052474195,55.9557595859322,-25.2415676244794,-61.8850186819996,-46.3590052462889,-41.8918662692976,-102.706732215202,-76.9391694306568,0.661390148003404,1.62153723073788,1.21471811090679,0.163763675754701,0.401501138292383,0.300770586692923,-60.2917025533889,-147.817805708214,-110.732558158138
2016-08-02 11:30:00,9.93105227171213,24.9454607879605,18.3188305759781,-0.227279085572737,-0.570894338480891,-0.419239265704963,13.7578983430854,34.5579807911954,25.3778352920764,0.312508742662514,0.784979715411226,0.576453990344324,0.480428603184385,1.2067717049771,0.886199160451227,0.186112714513112,0.467489979410542,0.343303729747994,-13.6551968736042,-34.3000085834458,-25.1883920419698
2016-08-03 11:30:00,48.2481334084297,121.875470785049,85.823171359067,-10.0537564243831,-25.3959316313326,-17.8834951625589,-38.8261809711265,-98.0754850054944,-69.0635211624777,13.8239150835267,34.9194059930823,24.5898058485184,0.556712477077129,1.40626363016629,0.990273134785632,0.142998766796705,0.36121691750224,0.254364403344662,-66.3411834365909,-167.578772329442,-118.006860618717
2016-08-04 11:30:00,81.3247894485341,187.079199056098,135.264674161018,15.379358537569,35.3786108358234,25.5799484449479,-59.1174896668497,-135.993621281742,-98.3280501705365,-21.1466179891574,-48.6455898992571,-35.1724291118034,1.03041850406998,2.37037033530825,1.71385901085813,0.0944387376920386,0.217246469706217,0.157076645002267,-111.821585491734,-257.233898702134,-185.9889269714
2016-08-05 11:30:00,75.1405991272563,176.568894695336,128.66421575813,-10.2077717350418,-23.9866995138827,-17.478899026382,-37.3839673115181,-87.8465951055605,-64.0130487636649,14.0356861356824,32.9817118315888,24.0334861612752,1.19724922879861,2.81335224178606,2.05006527602363,0.19774983059763,0.464681802119779,0.338609582112287,-103.318323799977,-242.782230206087,-176.913296667429
2016-08-06 11:30:00,55.8113003658176,138.794461502181,104.105141976611,-15.3198189083356,-38.0981271132621,-28.5761469819658,-1.99799142455053,-4.96870959893114,-3.72686498177844,21.0647509989614,52.3849247807354,39.292202100203,1.22549352491171,3.04762140909918,2.28592017326457,0.159288033329048,0.396125814391296,0.297120891579369,-76.7405380029993,-190.842384565499,-143.14457021784
2016-08-07 11:30:00,48.0948160689004,120.856242443765,90.6451403102783,-9.33301893828083,-23.4527063773613,-17.5901038890966,38.5848784441988,96.9589615902632,72.7215946811998,12.8329010401361,32.2474712688717,24.1863928475078,1.54219507088848,3.87534284601204,2.90660200022889,0.0938192120074,0.235755916313426,0.176822708377289,-66.130372094738,-166.177333360177,-124.637067926633
2016-08-08 11:30:00,43.697953646189,111.438809321652,80.2970703378996,-20.9715169787011,-53.481700783924,-38.5361609279404,16.3705327157997,41.7482404000162,30.08163328637,28.835835845714,73.5373385778955,52.9872212759181,0.562839372884307,1.43535667737252,1.03424414514596,0.124708182229684,0.318031628045254,0.229157222356151,-60.0846862635099,-153.228362817271,-110.408471714612
2016-08-09 11:30:00,35.1750279306771,88.5031614583663,64.7581634426022,-23.2590425603106,-58.5215967173947,-42.8205169476333,166.883228005507,419.891444065741,307.236468335099,31.981183520427,80.4671954864177,58.8782108029958,2.65970627784585,6.69203204625546,4.89659010902572,0.132934398197243,0.334473494383802,0.244735768300365,-48.365663404681,-121.691847005254,-89.042474733578
2016-08-10 11:30:00,29.5152483589116,73.6584118961703,52.7096807897887,-31.1282496720608,-77.6838266129376,-55.5902523267695,262.811517090143,655.873829739883,469.340830381966,42.8013432990836,106.815261592789,76.4365969493081,3.53927963532897,8.83264521526803,6.32060748855812,0.150834291340131,0.376422865377779,0.269366777877435,-40.5834664935035,-101.280316357234,-72.4758110859595
2016-08-11 11:30:00,31.8164670698976,72.9028761569459,52.1920282184816,-40.1234062595824,-91.9370372301545,-65.8188084529042,517.987291124529,1186.89366901618,849.711165472693,55.1696836069258,126.413426191462,90.5008616227432,6.28023436052155,14.3902573097087,10.3021548006233,0.179954111213369,0.412339065016239,0.295198396159017,-43.7476422211092,-100.241454715801,-71.7640388004122
2016-08-12 11:30:00,9.95794912495426,25.0630434134528,15.9006433665532,-10.1399927325504,-25.5212267987132,-16.1913267638295,308.342231760106,776.062886426923,492.354379455324,13.9424900072567,35.0916868482307,22.2630743002656,3.48495553654071,8.77124303511379,5.56470357896948,0.0561319383365971,0.141277806278996,0.0896302965363551,-13.6921800468121,-34.4616846934976,-21.8633846290107
2016-08-13 11:30:00,7.83834843109942,19.6857044529323,14.4928283927503,-7.80940271478906,-19.6130084224518,-14.4393087893697,527.492094682167,1324.77569330442,975.314184354107,10.737928732835,26.9678865808712,19.8540495853833,5.67778512351868,14.2595345016025,10.498023425392,0.233617304714859,0.586720692009641,0.43195011507474,-10.7777290927617,-27.0678436227819,-19.9276390400316
2016-08-14 11:30:00,2.12410712599983,5.41452480996722,3.82975032836516,-21.9484980327703,-55.9485374750168,-39.5729888192706,482.688092408994,1230.41188452021,870.28326291743,30.1791847950592,76.9292390281481,54.412859626497,5.01603247565327,12.7862818002843,9.04387155693999,0.125821541533858,0.320729519676517,0.22685536153356,-2.92064729824977,-7.44497161370493,-5.2659067015021
2016-08-15 11:30:00,-0.897619041856601,-2.24483208754593,-1.51125167620829,-7.79851981454628,-19.5031151287151,-13.1297639556531,469.622569582846,1174.46685517592,790.667156524853,10.7229647450011,26.8167833019832,18.053425439023,4.7601541298747,11.9045455077524,8.01430291953656,0.0717669962091407,0.179480211988198,0.120828534445044,1.23422618255283,3.08664412037565,2.0779710547864
2016-08-16 11:30:00,5.38059027378749,13.6224437505666,9.27348066575516,-14.6031090875686,-36.9717859949148,-25.1685489681701,20.8313916645752,52.7403958965536,35.9030325693669,20.0792749954068,50.8362057430078,34.606754831234,0.563480674194437,1.42660626402646,0.971162432331151,0.0568426395238606,0.143912771674855,0.0979686413185957,-7.3983116264578,-18.7308601570291,-12.7510359154133
2016-08-17 11:30:00,-5.68766564606275,-14.4030337291405,-10.3658923136692,-29.1903693653459,-73.9195833050041,-53.2000726250258,711.080912304205,1800.68994933892,1295.96017451439,40.1367578773507,101.639427044381,73.1500998594105,6.99149663862702,17.7047611743889,12.7421521898983,0.146095558853632,0.369961842483324,0.266262281368526,7.82054026333628,19.8041713775681,14.2531019312951
2016-08-18 11:30:00,-4.8420552530556,-12.102440425715,-7.88914963087736,-16.9444751609104,-42.351747442476,-27.607594910601,524.371159546783,1310.63575025775,854.356739768854,23.2986533462518,58.2336527334044,37.9604430020764,5.12005404558137,12.7972825225375,8.34209243239847,0.0487681744691398,0.121893265429216,0.0794578759441015,6.65782597295145,16.6408555853581,10.8475807424564
2016-08-19 11:30:00,-8.86723107921347,-21.4183699923714,-15.5730804394853,-36.3346015153933,-87.7644815873122,-63.8126679096374,918.303230046271,2218.11726463606,1612.77065428842,49.9600770836659,120.676162182554,87.7424183757514,8.93834712390726,21.5901473763189,15.6979780399494,0.191644956761167,0.462909171353951,0.336576581889199,12.1924427339185,29.4502587395107,21.4129856042923
2016-08-20 11:30:00,-8.11920294682062,-19.590005882444,-14.5836651220349,-29.6706042790955,-71.5892084691338,-53.2941668792978,873.109620214948,2106.63814022866,1568.27442292572,40.7970808837563,98.435161645059,73.2794794590345,8.49632371933547,20.4999225578056,15.2610472607673,0.130356322044826,0.314523621640951,0.234145267668955,11.1639040518784,26.9362580883605,20.052539542798
2016-08-21 11:30:00,-8.854894648925,-19.5405454642147,-14.3118268832176,-74.0072641391016,-163.315586116863,-119.615104916914,1098.62759556467,2424.39727749652,1775.66968103409,101.759988191265,224.558930910687,164.470769260756,10.7111629796834,23.6368670071674,17.3120422501886,0.447095700987794,0.986628776330792,0.722623647876484,12.1754801422719,26.8682500132953,19.6787619644242
2016-08-22 11:30:00,-3.9437910267391,-9.54011665224215,-7.28649688549654,-69.5593585040901,-168.265607859261,-128.516963921456,689.869869801673,1668.810286385,1274.59457755908,95.6441179431239,231.365210806483,176.710825392002,6.75179793024267,16.3327466973172,12.474533832208,0.463252500923463,1.12061792024183,0.855899281247745,5.42271266176626,13.117660396833,10.0189332175577
2016-08-23 11:30:00,-7.78238710769773,-17.1678089206852,-12.4493151716948,-98.89375962508,-218.157892327435,-158.198193568228,95.9089570027914,211.573470301612,153.423469816255,135.978919484485,299.967101950224,217.522516156313,2.82508156503932,6.23208018603603,4.51922145508946,0.60505968874599,1.33475101896767,0.967900807123271,10.7007822730844,23.6057372659421,17.1178083610803
2016-08-24 11:30:00,2.38753093150629,5.21808161436473,3.67482775822465,-90.8723977187001,-198.606678360405,-139.868516544172,726.447449895706,1587.69129734852,1118.12970401352,124.949546863213,273.084182745558,192.319210248236,7.21272155750661,15.7638040421167,11.1016402100175,0.743035976839158,1.62394644542252,1.14366234883727,-3.28285503082115,-7.17486221975151,-5.0528881675589
2016-08-25 11:30:00,3.46776892070496,8.77702243556995,6.22103908139862,-23.9012468478121,-60.4947401681817,-42.8778831964869,323.853936811042,819.683587411681,580.981041019517,32.8642144157416,83.1802677312499,58.9570893951695,3.24700745512588,8.21826884483098,5.82500182042821,0.109152756021133,0.276268751006345,0.195815689158375,-4.76818226596931,-12.0684058489087,-8.5539287369231
2016-08-26 11:30:00,4.58104642683392,11.6756037823975,8.2972480918306,-6.13078309927948,-15.6253806823952,-11.1041503692161,220.71973481814,562.543124557136,399.770320558587,8.42982676150929,21.4848984382935,15.2682067576721,2.23285475163218,5.69082365788608,4.04417421285974,0.0477043429197043,0.121582921178782,0.0864026974151639,-6.29893883689664,-16.0539552007966,-11.4087161262671
2016-08-27 11:30:00,6.95236945498352,17.5702703575948,12.8704456460626,-24.0386033389387,-60.7511960373998,-44.5010207936083,206.376161074081,521.561025908214,382.050059471891,33.0530795910407,83.5328945514247,61.1889035912115,2.09436537348721,5.29295315475184,3.87715524570417,0.120893232582945,0.305525590180387,0.223801365708533,-9.55950800060234,-24.1591217416929,-17.6968627633361
2016-08-28 11:30:00,4.41859187068991,9.6362244823157,5.14874277988159,-26.524661912747,-57.84593915637,-30.9077338456998,91.264829407787,199.033630905668,106.345900509046,36.4714101300272,79.5381663400087,42.4981340378372,0.914739721589822,1.99489736958987,1.06589603087083,0.615052292705092,1.34132821820084,0.716686705626992,-6.07556382219863,-13.2498086631841,-7.07952132233719
2016-08-29 11:30:00,6.56820744839527,16.7411962497969,11.2984143378347,-22.7304412254768,-57.9358646007981,-39.1001570923253,109.602836088814,279.358196724656,188.535192358418,31.2543566850306,79.6618138260974,53.7627160019472,1.04963390883841,2.67533073465859,1.80554571369313,0.59053768082405,1.50517584672067,1.01582348798746,-9.03128524154349,-23.0191448434708,-15.5353197145227
2016-08-30 11:30:00,5.96843300579604,15.1641594502741,10.0017112944716,-22.2644063877256,-56.5677805550142,-37.3099881688497,550.479627002,1398.6185033625,922.476351400064,30.6135587831228,77.7806982631445,51.3012337321684,5.40898909254616,13.7427651419577,9.06421287565033,0.128600179970224,0.326737961623871,0.215504114937742,-8.20659538296955,-20.8507192441269,-13.7523530298985
2016-08-31 11:30:00,6.20218486406665,14.8621548713096,11.1451800782053,-20.5471856541386,-49.2367547975877,-36.9228085319499,159.249612688906,381.606233746916,286.167802105557,28.2523802744406,67.700537846683,50.7688617314312,1.20544868036597,2.88858932290321,2.16616287843194,0.0798846189477541,0.191425699919982,0.143550778179765,-8.52800418809165,-20.4354629480507,-15.3246226075323
2016-09-01 11:30:00,1.85975640879532,4.66031986075522,3.48525734247799,-31.2158329111566,-78.2230217881669,-58.4997101451839,138.832311167806,347.896624520293,260.177262776158,42.9217702528404,107.55665495873,80.4371014496279,0.921790883910915,2.30989410410787,1.72747271157992,0.146994177637128,0.368349253815143,0.275472924566056,-2.55716506209357,-6.40793980853843,-4.79222884590723
2016-09-02 11:30:00,-1.4342793471193,-3.64047821149745,-2.70032574505505,-35.7941059784311,-90.8523595324909,-67.3897634299178,143.478839063687,364.177026233689,270.128412413136,49.2168957203427,124.921994357175,92.6609247161369,0.863885050872808,2.19270723744113,1.62644121476428,0.14831284771216,0.376446674537765,0.279229427519786,1.97213410228904,5.00565754080899,3.7129478994507
2016-09-03 11:30:00,-4.71310353489649,-11.9549785474598,-8.87428251623192,-41.0966518392868,-104.243326604937,-77.3807102247464,166.97516293617,423.539282784788,314.396821143028,56.5078962790193,143.334574081788,106.398476559026,0.942568684473873,2.39086375229396,1.77475855029311,0.146283117346081,0.371053068700802,0.275435856877,6.48051736048267,16.4380955027572,12.2021384598189
2016-09-04 11:30:00,-10.6335215334649,-25.562291575013,-19.2130980467642,-63.9411310031688,-153.710304643217,-115.531549479504,255.04228144705,613.104994595488,460.821219394839,87.9190551293571,211.351668884424,158.855880534318,1.37861168610584,3.31409249307032,2.49093410966512,0.163084610726449,0.392044757483891,0.294668196791118,14.6210921085143,35.1481509156429,26.4180098143007
2016-09-05 11:30:00,-18.964695260185,-42.1319826608158,-30.1909643896158,-89.6163810717069,-199.091826240153,-142.665354362027,369.050285961246,819.882420242835,587.511894526736,123.222523973597,273.75126108021,196.164862247787,1.93167334234063,4.29140709351221,3.07513937297019,0.283182831881187,0.629119213305117,0.450814667769782,26.0764559827544,57.9314761586217,41.5125760357218
2016-09-06 11:30:00,-22.805829946955,-50.6524730263981,-33.010956618723,-72.3777455652167,-160.753272890344,-104.765256277523,396.289423886486,880.171403572934,573.620561531995,99.519400152173,221.035750224223,144.052227381593,2.02348976547542,4.49423507073993,2.92895864881504,0.375518709295213,0.834038986422558,0.543555391358088,31.3580161770631,69.6471504112973,45.3900653507441
2016-09-07 11:30:00,-17.1145345053341,-42.0688466431495,-26.681452797089,-33.5710217596423,-82.5201623579101,-52.3370140245865,285.487920091105,701.751340361678,445.073890947827,46.1601549195081,113.465223242126,71.9633942838064,1.4293280250411,3.51339859518055,2.22831349691717,0.165651648258983,0.407184535730149,0.258249888853506,23.5324849448344,57.8446641343306,36.6869975959973
2016-09-08 11:30:00,-15.0704365417198,-37.3529837306463,-25.4395920896243,-20.8776831812864,-51.7465939387572,-35.242492308569,139.864611449886,346.662854889312,236.097916155843,28.7068143742689,71.1515666657911,48.4584269242824,1.31316639926954,3.25476193153123,2.2166854590269,0.0777900923804099,0.192807424459606,0.1313132644362,20.7218502448647,51.3603526296387,34.9794391232334
2016-09-09 11:30:00,-12.1899483084822,-31.0252246925803,-22.3771134997309,-10.6498985538672,-27.1055698699726,-19.5500409574896,238.454278188142,606.901470988711,437.731015134786,14.6436105115674,37.2701585712123,26.8813063165482,1.15821592175304,2.94783113968647,2.12613937995364,0.077556893852325,0.197393786859019,0.142371351584193,16.761178924163,42.659683952298,30.76853106213
2016-09-10 11:30:00,-14.4421759799039,-34.0131667415534,-25.300125639107,-17.223392014279,-40.5632852869246,-30.17232185089,372.550017322365,877.402814948842,652.641420394191,23.6821640196337,55.7745172695214,41.4869425449737,1.78716728111601,4.20900692611918,3.13079945939264,0.111493339685913,0.262581037551853,0.195316516424003,19.8579919723678,46.7681042696359,34.7876727537721
2016-09-11 11:30:00,-7.69139924963033,-18.4383869931509,-14.0716923012968,-36.9876616666849,-88.6695382267212,-67.6702609012369,343.62324846797,823.758880466467,628.671125120146,50.8580347916918,121.920615061742,93.0466087392008,1.62974404125102,3.90694207348714,2.9816754967516,0.230813499894473,0.553323068556406,0.422281621859187,10.5756739682417,25.3527821155826,19.3485769142831
2016-09-12 11:30:00,12.6192333015261,27.762951300772,20.3107205067379,-54.3036735457049,-119.470827432924,-87.4020401653537,333.510667155161,733.740330277988,536.78712365077,74.6675511253442,164.27238772027,120.177805227361,1.8223571836916,4.00927794379739,2.9330932028121,0.288177555189217,0.634005191878514,0.463823248204422,-17.3514457895984,-38.1740580385615,-27.9272406967647
2016-09-13 11:30:00,6.00487479194048,13.9520558847641,10.270580479113,-48.8523197482289,-113.506162716742,-83.5557274631212,371.794815537375,863.848493728001,635.908109161358,67.1719396538148,156.07097373552,114.889125261792,1.7289749271259,4.0171953025554,2.95719340547261,0.390593038197743,0.907525316672538,0.668060096569443,-8.25670283891816,-19.1840768415507,-14.1220481587803
2016-09-14 11:30:00,8.42236132746823,21.3225431204051,15.6740896479647,-20.7617021810608,-52.5615409736584,-38.6377131753993,238.529288971075,603.874715393405,443.905137007673,28.5473404989586,72.2721188387803,53.126855616174,1.09997302991712,2.78475613308089,2.04705963220021,0.128684074236732,0.325784137623426,0.239482211392871,-11.5807468252688,-29.3184967905569,-21.5518732659515
