"datetime","do.flux.cole.obs","do.flux.vachon.obs","do.flux.read.obs","do.flux.cole.mod","do.flux.vachon.mod","do.flux.read.mod","co2.flux.cole.obs","co2.flux.vachon.obs","co2.flux.read.obs","co2.flux.cole.mod","co2.flux.vachon.mod","co2.flux.read.mod","co2.flux.cole.obs.do","co2.flux.vachon.obs.do","co2.flux.read.obs.do","ch4.flux.cole.obs","ch4.flux.vachon.obs","ch4.flux.read.obs","ch4.flux.cole.mod","ch4.flux.vachon.mod","ch4.flux.read.mod","mod.co2.flux.mmolC","mod.ch4.flux.mmolC","obs.co2.flux.mmolC","obs.ch4.flux.mmolC","mod.netGHG","obs.netGHG","obs.co2.flux.mmolC.do","obs.ch4.flux.mmolC.do","mod.netGHG","obs.netGHG","obs.netGHG.do"
"2016-06-09 11:30:00",2.74172430364269,6.59922712987991,4.90861055274382,24.6625600028029,59.361852993954,44.1542944805193,135.776225464909,326.808260586326,243.085204534714,-33.911020003854,-81.6225478666867,-60.712154910714,-3.76987091750869,-9.07393730358488,-6.74933951002275,1.1215286560846,2.69947723202436,2.00791428560022,0.0799896016116674,0.192531958214277,0.143208345951904,-16.5578604301947,0.107406259463928,66.2959648731038,1.50593571420016,-13.8727039435965,103.944357728108,-1.84072895727893,1.50593571420016,-13.8727039435965,103.944357728108,35.8076638977252
"2016-06-10 11:30:00",1.84348942199879,4.28008392369279,2.52006148606231,7.37065709869612,17.1126726189601,10.0757340181841,152.075047832541,353.07713711595,207.887534618097,-10.1346535107072,-23.5299248510702,-13.8541342750032,-2.53479795524834,-5.88511539507759,-3.46508454333568,1.25335611122623,2.90995395921778,1.71334558610997,0.139018580158397,0.322763549890845,0.190039262240189,-3.77840025681905,0.142529446680142,56.6966003503901,1.28500918958248,-0.215164089815511,88.821830089952,-0.945023057273367,1.28500918958248,-0.215164089815511,88.821830089952,31.1802066822886
"2016-06-11 11:30:00",1.93566714296744,4.48095945185502,2.51824274503859,10.5154598100257,24.3426919744583,13.6802861347052,150.689595303629,348.837850983434,196.042476365239,-14.4587572387853,-33.4712014648801,-18.8103934352197,-2.66154232158023,-6.16131924630065,-3.46258377442805,1.25233462412156,2.89908349750668,1.62924839273763,0.146739003223273,0.339692454789046,0.190902878949895,-5.13010730051446,0.143177159212421,53.4661299177925,1.22193629455322,-1.55067832020393,84.014537281623,-0.944341029389468,1.22193629455322,-1.55067832020393,84.014537281623,29.6040663344411
"2016-06-12 11:30:00",3.12538728220528,7.41788171113371,5.22857353465969,36.1593917587916,85.8217131490977,60.492355573293,134.214440444025,318.548312015045,224.532196464188,-49.7191636683385,-118.004855580009,-83.1769889132778,-4.29740751303225,-10.1995873528089,-7.18928861015707,1.14159574771112,2.70949532132195,1.90981685621716,0.0605275890053748,0.143657874996273,0.10125879496347,-22.6846333399849,0.0759440962226025,61.2360535811422,1.43236264216287,-20.7860309344198,97.0451196352139,-1.96071507549738,1.43236264216287,-20.7860309344198,97.0451196352139,33.8483509785744
"2016-06-13 11:30:00",37.4561524653546,93.5893773797319,68.00169563098,27.9092641516173,69.735156527151,50.6693069417197,22.3825934203728,55.9260053283356,40.6356287291388,-38.3752382084737,-95.8858402248326,-69.6702970448645,-51.5022096398625,-128.685393897131,-93.5023314925975,2.18785582281883,5.46666036891084,3.97205521537236,0.0531047212480732,0.132689490788689,0.0964116934920034,-19.0009901031449,0.0723087701190026,11.082444198856,2.97904141152927,-17.1932708501698,85.5584794870878,-25.5006358616175,2.97904141152927,-17.1932708501698,85.5584794870878,48.9753994266142
"2016-06-14 11:30:00",7.31449563868154,18.3202943564183,10.2300627094715,40.7220135234726,101.994629758306,56.9538588276691,84.0268922631381,210.458448013132,117.520116163314,-55.9927685947748,-140.24261591767,-78.311555888045,-10.0574315031871,-25.1904047400752,-14.0663362255233,0.807839715672816,2.02336047692264,1.12984563239471,0.0543766422388194,0.136194775571483,0.0760512395539397,-21.3576970603759,0.0570384296654548,32.0509407718129,0.847384224296032,-19.9317363187395,53.2355463792137,-3.83627351605181,0.847384224296032,-19.9317363187395,53.2355463792137,17.348332091349
"2016-06-15 11:30:00",13.3518425401283,32.4333032702888,17.022455183782,50.2986539059981,122.181750669811,64.1264738814979,85.9684543923546,208.828178178802,109.602413128727,-69.1606491207474,-167.99990717099,-88.1739015870596,-18.3587834926765,-44.5957919966471,-23.4058758777002,0.911696042777519,2.21462424806586,1.16233433571203,0.0609004240946458,0.147934782635016,0.0776428224575557,-24.0474277055617,0.0582321168431668,29.8915672169255,0.871750751784022,-22.5916247844825,51.6853360115261,-6.38342069391824,0.871750751784022,-22.5916247844825,51.6853360115261,15.4103481006823
"2016-06-16 11:30:00",27.1251729903166,60.4450321582567,43.3990411938356,92.043750133599,205.107906179181,147.265807488461,100.888248633706,224.816757306269,161.416602208996,-126.560156433699,-282.023370996375,-202.490485296634,-37.2971128616854,-83.111919217603,-59.673681641524,1.21732557080931,2.71265673774337,1.94766546236305,0.0835665929857924,0.186217628996703,0.13370274219868,-55.2246778081729,0.10027705664901,44.0227096933625,1.46074909677229,-52.7177513919477,80.5414371126697,-16.2746404476884,1.46074909677229,-52.7177513919477,80.5414371126697,20.2440869716188
"2016-06-17 11:30:00",17.5474293038946,44.7452532547485,30.9330661911713,24.5777496174156,62.672293018954,43.3262982616386,37.1876429574611,94.8270241333556,65.555347234907,-33.7944057239465,-86.1744029010618,-59.5736601097531,-24.1277152928551,-61.5247232252792,-42.5329660128606,0.545235998351642,1.39033031034552,0.961156243158503,0.0627918305434981,0.160116693524703,0.110691077127505,-16.2473618481145,0.0830183078456287,17.8787310640655,0.720867182368877,-14.1719041519738,35.9004106232875,-11.5998998216893,0.720867182368877,-14.1719041519738,35.9004106232875,6.42177973753268
"2016-06-18 11:30:00",23.0158644219228,58.6734106790114,40.8321015404949,51.201697616931,130.526413289055,90.8361675153446,27.6815619200046,70.5674842793162,49.1094458325236,-70.4023342232801,-179.47381827245,-124.899730333599,-31.6468135801439,-80.6759396836406,-56.1441396181805,0.518166229698408,1.32094017577419,0.919270974056825,0.0507159947630495,0.129288230681991,0.0899744893317824,-34.0635628182543,0.0674808669988368,13.3934852270519,0.689453230542619,-32.3765411432833,30.6298159906174,-15.3120380776856,0.689453230542619,-32.3765411432833,30.6298159906174,1.92429268587988
"2016-06-19 11:30:00",36.8466895450568,91.8271805605194,66.3697526696103,52.390520019855,130.564612477327,94.3679309832739,22.8538209212294,56.9549657280688,41.165229789308,-72.0369650273006,-179.526342156325,-129.755905102002,-50.6641981244531,-126.262373270714,-91.2584099207141,0.627866654321677,1.56473282528744,1.13093890038259,0.0607941768688418,0.151507718204558,0.109504938770785,-35.3879741187278,0.0821287040780888,11.2268808516295,0.848204175286942,-33.3347565167756,32.431985233803,-24.8886572511038,0.848204175286942,-33.3347565167756,32.431985233803,-3.68355286893028
"2016-06-20 11:30:00",73.533952263127,160.357856886303,110.754926908132,59.5553447972896,129.87425758981,89.7007118073802,19.6893828848175,42.9372710924775,29.6556365482844,-81.8885990962732,-178.577104185989,-123.338478735148,-101.1091843618,-220.492053218666,-152.288024498681,0.986972510251144,2.15232272547018,1.4865523322077,0.23788683402622,0.518767476952829,0.358298964003767,-33.6377669277676,0.268724223002825,8.08790087680484,1.11491424915577,-26.919661352697,35.9607571056992,-41.5330975905494,1.11491424915577,-26.919661352697,35.9607571056992,-13.660241361655
"2016-06-21 11:30:00",4.32194841109017,9.98141668757505,7.37991478488626,38.0207154894793,87.8077589002288,64.9220244398953,39.7608183361519,91.826476834785,67.8933256919948,-52.2784837980341,-120.735668487815,-89.267783604856,-5.94267906524898,-13.7244479454157,-10.1473828292186,0.893864681320855,2.06435500795796,1.52631279920888,0.114998390538987,0.26558550570033,0.196364750768213,-24.3457591649607,0.14727356307616,18.5163615523622,1.14473459940666,-20.6639200880567,47.1347265375287,-2.76746804433235,1.14473459940666,-20.6639200880567,47.1347265375287,25.8508969408342
"2016-06-22 11:30:00",63.017825307198,153.693200829886,113.485571590377,23.623591658326,57.6152128285458,42.5425153802725,-3.12934310439907,-7.63210656453881,-5.63547360090463,-32.4824385301983,-79.2209176392504,-58.4959586478748,-86.6495097973973,-211.328151141094,-156.042660936769,0.591673665831005,1.44302376518113,1.06551477831045,0.087509884084401,0.213426504701165,0.157592064891385,-15.9534432676022,0.118194048668539,-1.53694734570126,0.799136083732837,-12.9985920508887,18.4414547476197,-42.5570893463915,0.799136083732837,-12.9985920508887,18.4414547476197,-22.5786872530706
"2016-06-23 11:30:00",67.234205600929,164.854595506751,118.664369248317,19.9159925171787,48.8329245685265,35.1505408427487,-6.93039465619501,-16.9929487161724,-12.2317338796359,-27.3844897111207,-67.145271281724,-48.3319936587794,-92.4470327012774,-226.675068821782,-163.163507716436,0.559069212765904,1.37080713763245,0.986723869287492,0.085968221211842,0.210789377336188,0.151728791235426,-13.1814528160307,0.11379659342657,-3.33592742171888,0.740042901965619,-10.3365379803665,15.1651451274216,-44.4991384681189,0.740042901965619,-10.3365379803665,15.1651451274216,-25.9980659189784
"2016-06-24 11:30:00",59.3638371102281,150.35224317881,110.413344640272,25.1331786910068,63.6554168051863,46.7462761135693,-6.88250539478252,-17.4314898626646,-12.8010667290865,-34.5581207001344,-87.5261981071312,-64.2761296561578,-81.6252760265636,-206.734334370864,-151.818348880374,0.45269270933809,1.14654590459329,0.841982569952053,0.0484635583454128,0.122744840366872,0.0901394490411743,-17.5298535425885,0.0676045867808807,-3.49120001702359,0.63148692746404,-15.8397388730665,12.2959731695774,-41.405004240102,0.63148692746404,-15.8397388730665,12.2959731695774,-25.617831053501
"2016-06-25 11:30:00",108.812988443228,243.279702502799,173.764494022533,50.3112832845174,112.483943370211,80.3425657969107,-11.9620656895148,-26.7443052883566,-19.1023362352311,-69.1780145162114,-154.66542213404,-110.471027970752,-149.617859109438,-334.509590941348,-238.926179280983,0.787206092784712,1.76000371647705,1.25709688118307,0.136066414865846,0.304211817015359,0.217285749347466,-30.1284621738415,0.162964312010599,-5.20972806415394,0.942822660887302,-26.0543543735765,18.3608384580286,-65.1616852584499,0.942822660887302,-26.0543543735765,18.3608384580286,-41.5911187362673
"2016-06-26 11:30:00",112.396021908988,249.027769220747,167.391219580174,-1.33245594955353,-2.95222666306567,-1.98442456097984,-10.638214316701,-23.5703251305946,-15.8434759378744,1.8321269306361,4.0593116617153,2.72858377134728,-154.544530124858,-342.413182678527,-230.162926922739,0.797571770214766,1.76712231764622,1.18782238954217,0.345656274060297,0.765845706853328,0.514785348162444,0.74415921036744,0.386089011121833,-4.32094798305665,0.890866792156628,10.3963844884133,17.950721820859,-62.7717073425652,0.890866792156628,10.3963844884133,17.950721820859,-40.5000375386495
"2016-06-27 11:30:00",25.0496130527126,56.0536063373301,40.6568541037741,10.1974609319756,22.8188938295543,16.5510213857524,44.7208833195978,100.072076298318,72.5843718500035,-14.0215087814665,-31.3759790156371,-22.7576544054096,-34.4432179474798,-77.0737087138288,-55.9031743926893,0.768315011464607,1.71926117601384,1.24701612201045,0.149748813486784,0.335093441284176,0.243050287816169,-6.20663301965716,0.182287715862127,19.7957377772737,0.935262091507838,-1.64944012310399,43.1772900649696,-15.2463202889153,0.935262091507838,-1.64944012310399,43.1772900649696,8.13523199878068
"2016-06-28 11:30:00",76.8916616930619,186.319437085169,140.686776299741,-5.72188091933973,-13.8649316256869,-10.4691843457136,-2.23768661302043,-5.42223306052709,-4.09423998679609,7.86758626409213,19.0642809853194,14.3951284753562,-105.72603482796,-256.189225992108,-193.444317412144,0.576050725034784,1.39585287218041,1.05398579905557,0.14860027898254,0.360079620092595,0.271890264132271,3.9259441296426,0.203917698099203,-1.11661090548984,0.790489349291678,9.02388658212268,18.6456228268021,-52.7575411124029,0.790489349291678,9.02388658212268,18.6456228268021,-32.995307380111
"2016-06-29 11:30:00",45.6236155385198,116.054300048458,82.147373847938,-4.88530326856552,-12.4269075272899,-8.79620848164866,0.498203822694313,1.26729754408522,0.897038412941821,6.71729199427759,17.0869978500237,12.0947866622669,-62.7324713654647,-159.574662566629,-112.952639040915,0.363737836122841,0.925251965985387,0.654926350179227,0.0741835994292363,0.188703275819216,0.133570910673531,3.29857818061825,0.100178183005148,0.244646839893224,0.49119476263442,5.80303275574695,12.5245159057537,-30.8052651929768,0.49119476263442,5.80303275574695,12.5245159057537,-18.5253961271163
"2016-06-30 11:30:00",70.2305898357535,168.525790923648,127.104223523835,5.77655279494101,13.8614545436161,10.4544794421139,3.9775853996224,9.54464040534749,7.19868514419582,-7.94276009304388,-19.0594999974721,-14.3749092329066,-96.567061024161,-231.722962520016,-174.768307345273,0.604333179533209,1.45016192090115,1.09372995035212,0.100822552923815,0.241934469212976,0.182469951242647,-3.92042979079271,0.136852463431985,1.96327776659886,0.82029746276409,-0.499118204993077,22.4707143357011,-47.6640838214381,0.82029746276409,-0.499118204993077,22.4707143357011,-27.1566472523358
"2016-07-01 11:30:00",67.9627671599366,160.31617616684,121.120444992103,-17.1129675891074,-40.3674782737515,-30.4980261420253,6.24914181904781,14.7409907309455,11.1369632163537,23.5303304350227,55.5052826264083,41.9347859452847,-93.4488048449128,-220.434742229405,-166.540611864141,0.636170971302901,1.50065251562839,1.13375770815712,0.147959954209591,0.349020133757668,0.26368813754601,11.4367598032595,0.197766103159507,3.0373536044601,0.85031828111784,16.3809123822471,24.2953106324061,-45.4201668720385,0.85031828111784,16.3809123822471,24.2953106324061,-24.1622098440924
"2016-07-02 11:30:00",37.4718375167881,95.5649109419159,68.7269501368709,-8.24641593946927,-21.0309410231699,-15.124719112744,4.63039796244956,11.8089636973066,8.49259473161851,11.3388219167703,28.9175439068587,20.796488780023,-51.5237765855836,-131.401752545134,-94.4995564381974,0.381854461748708,0.973848363145774,0.70035776976209,0.0677121741252515,0.172687231766098,0.124190632836737,5.671769667279,0.0931429746275527,2.31616219953232,0.525268327321567,8.00034403296782,15.4478703825715,-25.7726063013266,0.525268327321567,8.00034403296782,15.4478703825715,-12.6408981182874
"2016-07-03 11:30:00",38.177733954124,96.8754922561912,71.4661108550947,-4.91670974569636,-12.4760856018196,-9.20374488832918,5.81850311884807,14.7643742949731,10.8918405005909,6.76047590033249,17.154617702502,12.6551492214526,-52.4943841869205,-133.203801852263,-98.2659024257552,0.420180196952217,1.06620166259638,0.786548635143887,0.0638954165948554,0.162133769986953,0.119607856531965,3.45140433312344,0.0897058923989738,2.97050195470661,0.589911476357915,5.69405164309778,17.7182888636545,-26.7997915706605,0.589911476357915,5.69405164309778,17.7182888636545,-12.0520046617126
"2016-07-04 11:30:00",31.9515818202217,81.4872147054546,58.3646608853081,-6.01343360533438,-15.3362659186016,-10.9844957006019,5.41945009411439,13.8214094028078,9.89949006930394,8.26847120733477,21.0873656380773,15.1036815883277,-43.9334250028049,-112.04492022,-80.2514087172987,0.372679638983123,0.950457662128926,0.680758807826625,0.0755375190799799,0.192645925019339,0.137981327811141,4.11918588772574,0.103485995858356,2.69986092799198,0.510569105869969,6.70633578418463,15.4640885747412,-21.8867478319906,0.510569105869969,6.70633578418463,15.4640885747412,-9.12252018524134
"2016-07-05 11:30:00",37.1502042442833,93.2853583014385,66.3884645754805,-4.03376303136552,-10.1289087728753,-7.20844850146149,6.45289846731085,16.2034356970871,11.5315118724323,5.54642416812758,13.9272495627035,9.91161668950955,-51.0815308358896,-128.267367664478,-91.2841387912857,0.448872778620388,1.12713399124336,0.802148337230818,0.0939927917365297,0.236018924613151,0.167967774376674,2.70316818804806,0.125975830782506,3.14495778339063,0.601611252923113,5.8525639576107,18.1852391064685,-24.8956742158052,0.601611252923113,5.8525639576107,18.1852391064685,-9.85539289272735
"2016-07-06 11:30:00",63.5886300496968,161.007748315126,95.2267553382007,14.280906353049,36.1595551595715,21.3862820165605,91.0224936992608,230.470867906607,136.310166314296,-19.6362462354423,-49.7193883444109,-29.4061377727707,-87.434366318333,-221.385653933299,-130.936788590026,0.91611510360116,2.31962270476693,1.37192244531889,0.0775291641251697,0.196305473711129,0.116103314978681,-8.01985575621019,0.0870774862340108,37.1754999038989,1.02894183398917,-5.84291860035992,62.8990457536281,-35.7100332518253,1.02894183398917,-5.84291860035992,62.8990457536281,-9.98648740209608
"2016-07-07 11:30:00",27.7064495965059,70.1683190330245,45.8680920583279,19.5849411160194,49.6000901048379,32.4229157885244,4.73494943681966,11.9915560285249,7.83871985846072,-26.9292940345266,-68.2001238941522,-44.581509209221,-38.0963681951956,-96.4814386704086,-63.0686265802008,0.338694865590131,0.857765961704916,0.560710141530739,0.0249470921781627,0.063180073535093,0.041299969403509,-12.1585934206966,0.0309749770526318,2.1378326886711,0.420532606148054,-11.3842189943808,12.6511478423725,-17.2005345218729,0.420532606148054,-11.3842189943808,12.6511478423725,-6.68721936817159
"2016-07-08 11:30:00",56.293801460399,130.137491881182,95.0334068633866,56.9712812200607,131.703659282129,96.177106666409,8.44458862402389,19.521822207582,14.2558861842957,-78.3355116775834,-181.092531512927,-132.243521666312,-77.4039770080486,-178.939051336625,-130.670934437157,0.679323314248871,1.57042924796882,1.14681203329663,0.112949978777353,0.26111270805646,0.190678565133146,-36.0664149999033,0.143008923849859,3.88796895935337,0.860109024972473,-32.4911919036568,25.3906945836652,-35.6375275737701,0.860109024972473,-32.4911919036568,25.3906945836652,-14.1348019494583
"2016-07-09 11:30:00",42.4852460598902,104.81905279647,77.9486041575804,-21.9093459408699,-54.0544565912323,-40.1975530914642,4.37570907180681,10.7956931583532,8.02820851893365,30.1253506686961,74.3248778129445,55.2716355007633,-58.417213332349,-144.126197595146,-107.179330716673,0.504420777568716,1.24450045648972,0.925471761753153,0.36318689469967,0.896050036684407,0.666346887817428,15.0740824092991,0.499760165863071,2.18951141425463,0.694103821314865,27.5680865558759,19.5421069471263,-29.2307265590926,0.694103821314865,27.5680865558759,19.5421069471263,-11.878131026221
"2016-07-10 11:30:00",46.9967495451445,114.516068439345,85.3436222944729,6.24533267462741,15.2178810431795,11.3411952538279,3.68118503257266,8.96987219771535,6.68483816554514,-8.58733242761269,-20.9245864343718,-15.5941434740134,-64.6205306245736,-157.459594104099,-117.3474806549,0.549320067661572,1.33851755860289,0.997536315320068,0.169905509358336,0.414005460509794,0.308539457659705,-4.25294822018547,0.231404593244779,1.82313768151231,0.748152236490051,1.532166610934,20.5269435937636,-32.0038583604273,0.748152236490051,1.532166610934,20.5269435937636,-13.300052448176
"2016-07-11 11:30:00",76.6408018744962,164.292450393164,113.324374072768,-13.8308581155247,-29.6487708278517,-20.4508995273531,3.87568006315856,8.30817213471957,5.7307466326224,19.0174299088464,40.7670598882961,28.1199868501105,-105.381102577432,-225.902119290601,-155.821014350056,0.887871417279824,1.90330172977346,1.3128447270829,0.215112974972608,0.461130845518643,0.318075263403709,7.66908732275741,0.238556447552782,1.56293089980611,0.984633545312175,13.632998511577,26.1787695326105,-42.496640277288,0.984633545312175,13.632998511577,26.1787695326105,-17.8808016444836
"2016-07-12 11:30:00",90.0719417859195,184.680343672081,121.920251365771,-12.2397645108035,-25.0959829609657,-16.5675918185688,260.81999932761,534.776159559877,353.0426817579,16.8296762023548,34.5069765713278,22.7804387505321,-123.848919955639,-253.935472549111,-167.640345627935,2.11997388691641,4.34671994684102,2.86957007983727,0.318960277054597,0.653984941550283,0.431740632911186,6.2128469319633,0.323805474683389,96.2843677521546,2.15217755987795,14.307983799048,150.088806749103,-45.7200942621641,2.15217755987795,14.307983799048,150.088806749103,8.08434473478472
"2016-07-13 11:30:00",68.087335587521,155.106168735887,111.727313464904,-0.731252549760044,-1.66582787228961,-1.19994242900034,1.98853242538266,4.52997085649969,3.26306476393497,1.00547225592006,2.29051332439821,1.64992083987546,-93.6200864328413,-213.270982011844,-153.625056014244,0.796823948626122,1.81520261825388,1.30754123826826,0.200249096421212,0.456176906772807,0.328596990524876,0.449978410875125,0.246447742893657,0.889926753800446,0.980655928701195,6.61117198321655,25.4063249713303,-41.8977425493393,0.980655928701195,6.61117198321655,25.4063249713303,-17.3813443318094
"2016-07-14 11:30:00",87.2030388960187,185.444391452157,128.776453711323,4.79538127109745,10.197770316928,7.08154442899606,2.90767646901985,6.1834117269709,4.29389008640769,-6.59364924775899,-14.021934185776,-9.73712358986958,-119.904178482026,-254.986038246716,-177.06762385307,1.04395686110843,2.22005961330547,1.5416557049285,0.23464292374666,0.498987360459301,0.346507231755783,-2.65557916087352,0.259880423816837,1.17106093265664,1.15624177869638,3.84143143454741,30.077105400066,-48.2911701417464,1.15624177869638,3.84143143454741,30.077105400066,-19.385125674337
"2016-07-15 11:30:00",52.8173969620895,129.392195770709,98.1133630206798,-0.239244112482875,-0.58610084593137,-0.444418805331145,2.52440333296879,6.18428981833726,4.68932046757161,0.328960654663953,0.805888663155633,0.611075857330324,-72.623920822873,-177.914269184725,-134.905874153435,0.655834046924708,1.60666394547402,1.21827442525104,0.174537929223577,0.427583470721231,0.324220885460939,0.166657051999179,0.243165664095704,1.27890558206498,0.91370581893828,6.24579865439179,24.121551055522,-36.792511132755,0.91370581893828,6.24579865439179,24.121551055522,-13.949865659298
"2016-07-16 11:30:00",33.9828506659957,86.2373269269634,60.5810752874026,3.69888320877477,9.38655216641222,6.59398248700534,2.69737353730628,6.84504916515383,4.80859569280667,-5.08596441206531,-12.9065092288168,-9.06672591963234,-46.7264196657441,-118.576324524575,-83.2989785201785,0.444411685727677,1.12777106926493,0.792250716583049,0.0574952543776771,0.145904094310664,0.102496531805313,-2.472743432627,0.0768723988539848,1.31143518894727,0.594188037437287,-0.550933461277383,16.1661361248794,-22.717903232776,0.594188037437287,-0.550933461277383,16.1661361248794,-7.86320229684378
"2016-07-17 11:30:00",80.3915436072276,175.304319104856,125.103141764743,41.4690531142796,90.4287166774629,64.5330167554957,11.4390345782622,24.9443172500406,17.801115643306,-57.0199480321345,-124.339485431511,-88.7328980388066,-110.538372459938,-241.043438769177,-172.016819926522,1.12625398921932,2.45594474070367,1.75264593953816,0.19542337793862,0.426146341636121,0.304112565294768,-24.1998812833109,0.228084423971076,4.85484972090164,1.31448445465362,-18.497770684034,37.7169610872421,-46.9136781617787,1.31448445465362,-18.497770684034,37.7169610872421,-14.0515667954382
"2016-07-18 11:30:00",45.1930382035002,112.638559718013,79.135246108821,-4.25313281493933,-10.6004547073598,-7.44744600989581,10.0886019055997,25.1447044365153,17.6656411347826,5.84805762054157,14.5756252226197,10.2402382636067,-62.1404275298128,-154.878019612268,-108.810963399629,0.693187914785519,1.72769283586971,1.2138063386932,0.186203421457132,0.464091064492165,0.326051404576146,2.79279225371092,0.24453855343211,4.81790212766798,0.9103547540199,8.90625608951366,27.5767709781655,-29.6757172908079,0.9103547540199,8.90625608951366,27.5767709781655,-6.9168484403104
"2016-07-19 11:30:00",29.0886296229354,73.1014818350252,48.6832028077707,26.3670241746331,66.2619230857774,44.1282797426441,5.38428682407042,13.5310377479594,9.01122984579347,-36.2546582401205,-91.110144242944,-60.6763846461356,-39.9968657315362,-100.51453752316,-66.9394038606847,0.399122128859471,1.00301799813122,0.667977274839187,0.0376572559656886,0.0946349569785917,0.0630237949716364,-16.5481049034915,0.0472678462287273,2.45760813976185,0.50098295612939,-15.3664087477733,14.9821820429966,-18.256201052914,0.50098295612939,-15.3664087477733,14.9821820429966,-5.73162714967925
"2016-07-20 11:30:00",48.3603446190968,116.065923123145,85.3322924183297,96.1600893525104,230.786393815233,169.675400955701,27.0278929895669,64.8675557342679,47.6909766918058,-132.220122859702,-317.331291495945,-233.303676314089,-66.4954738512581,-159.590644294325,-117.331902075203,0.965822314077805,2.31799544315295,1.70420274665475,0.069420234327568,0.166610135724147,0.122492670018108,-63.6282753583879,0.091869502513581,13.0066300068561,1.27815205999106,-61.3315377955484,44.9604315066327,-31.9996096568735,1.27815205999106,-61.3315377955484,44.9604315066327,-0.0458081570969817
"2016-07-21 11:30:00",44.6488226182908,104.876578990326,72.2893101209473,32.0200693531641,75.2126290429244,51.8425478618752,35.9509922077744,84.4460582150866,58.2069643153123,-44.0275953606006,-103.417364934021,-71.2835033100784,-61.3921311001499,-144.205296111699,-99.3978014163025,1.07642098018035,2.52842837357334,1.7427946694629,0.176743932627274,0.415157621729797,0.286159773280443,-19.4409554482032,0.214619829960332,15.8746266314488,1.30709600209717,-14.0754596991949,48.5520266838782,-27.1084912953552,1.30709600209717,-14.0754596991949,48.5520266838782,5.56890875707414
"2016-07-22 11:30:00",17.6441418473678,43.3643621311537,23.7260523283659,20.5360104626888,50.4717657643435,27.6147439228568,20.7483957002388,50.9937492324033,27.900338048288,-28.2370143861971,-69.3986779259723,-37.9702728939281,-24.2606950401308,-59.6259979303364,-32.6233219515031,0.533037629750444,1.31005729867664,0.716774939005257,0.0627835431697652,0.154304376231071,0.0844249407815938,-10.3555289710713,0.0633187055861953,7.60918310407854,0.537581204253943,-8.77256133141641,21.0487132104271,-8.89726962313721,0.537581204253943,-8.77256133141641,21.0487132104271,4.54226048321136
"2016-07-23 11:30:00",17.3495840981327,44.2243871851279,28.3923571167324,75.4636338437221,192.358095884308,123.495204801358,29.609696354628,75.4756234278879,48.4558631644137,-103.762496535118,-264.492381840924,-169.805906601868,-23.8556781349325,-60.8085323795508,-39.039491035507,0.682353751046664,1.73933140488133,1.11666258223123,0.152836951192782,0.389584007749877,0.250115580543807,-46.3107018005094,0.187586685407855,13.2152354084765,0.837496936673422,-41.6210346653131,34.152658825312,-10.6471339187746,0.837496936673422,-41.6210346653131,34.152658825312,10.2902894980609
"2016-07-24 11:30:00",26.8541582986213,60.3106285791576,41.7941462362927,101.340283763722,227.59589580933,157.71973160171,65.9819996793456,148.186207563073,102.690291495868,-139.342890175117,-312.944356737829,-216.864630952351,-36.9244676606042,-82.9271142963417,-57.4669510749025,1.422069763311,3.19376687792533,2.21322116988792,0.174841309177437,0.392668768122791,0.272112168352036,-59.1448993506412,0.204084126264027,28.0064431352367,1.65991587741594,-54.0427961940405,69.5043400706352,-15.6728048386098,1.65991587741594,-54.0427961940405,69.5043400706352,25.8250920967887
"2016-07-25 11:30:00",15.5221365420068,37.4086005566616,27.841890530149,70.6292293076584,170.217586969729,126.686894248798,53.4166732106112,128.735047897159,95.8129162174157,-97.1151902980303,-234.049182083378,-174.194479592098,-21.3429377452593,-51.4368257654097,-38.2825994789549,1.1183164494858,2.6951607622793,2.00591227118681,0.0772411509079615,0.186152425153141,0.138546627404178,-47.5075853432994,0.103909970553134,26.1307953320225,1.50443420339011,-44.9098360794711,63.7416504167751,-10.4407089488059,1.50443420339011,-44.9098360794711,63.7416504167751,27.1701461359468
"2016-07-26 11:30:00",28.6116350323733,71.8215045839941,48.5160813484037,35.0921583331094,88.0890451640367,59.5049533678809,3.63547447001312,9.12584149831378,6.1645891584886,-48.2517177080254,-121.12243710055,-81.8193108808362,-39.3409981695133,-98.7545688029919,-66.7096118540551,0.359013276980212,0.901202384595434,0.608770429631899,0.0637985845358296,0.160148496459845,0.108181769890156,-22.3143575129553,0.081136327417617,1.68125158867871,0.456577822223924,-20.2859493275149,13.0956971442768,-18.1935305056514,0.456577822223924,-20.2859493275149,13.0956971442768,-6.77908495005328
"2016-07-27 11:30:00",6.6502043524366,16.8038414497319,11.5393367632592,85.9932762001337,217.289169238927,149.21426784212,27.7004924077924,69.9940419619581,48.0654869326692,-118.240754775184,-298.772607703525,-205.169618282915,-9.14403098460032,-23.1052819933813,-15.8665880494814,0.640873258994964,1.61936867843446,1.11203385132079,0.0984061742560163,0.248654276205349,0.170752945946403,-55.955350440795,0.128064709459802,13.1087691634552,0.834025388490592,-52.7537327042999,33.95940387572,-4.3272512862222,0.834025388490592,-52.7537327042999,33.95940387572,16.5233834260426
