"datetime","do.flux.cole.obs","do.flux.vachon.obs","do.flux.read.obs","do.flux.cole.mod","do.flux.vachon.mod","do.flux.read.mod","co2.flux.cole.obs","co2.flux.vachon.obs","co2.flux.read.obs","co2.flux.cole.mod","co2.flux.vachon.mod","co2.flux.read.mod","co2.flux.cole.obs.do","co2.flux.vachon.obs.do","co2.flux.read.obs.do","ch4.flux.cole.obs","ch4.flux.vachon.obs","ch4.flux.read.obs","ch4.flux.cole.mod","ch4.flux.vachon.mod","ch4.flux.read.mod","mod.co2.flux.mmolC","mod.ch4.flux.mmolC","obs.co2.flux.mmolC","obs.ch4.flux.mmolC","obs.co2.flux.mmolC.do","obs.ch4.flux.mmolC.do","mod.netGHG","obs.netGHG","obs.netGHG.do"
"2016-06-12 11:30:00",3.12538728220528,7.41788171113371,5.22857353465969,36.1593917587916,85.8217131490977,60.492355573293,135.762479673287,322.222471679109,227.121967335406,-49.7191636683385,-118.004855580009,-83.1769889132778,-4.29740751303225,-10.1995873528089,-7.18928861015707,1.14180055525667,2.7099814172868,1.91015948617489,0.0605275890053748,0.143657874996273,0.10125879496347,-83.1769889132778,0.10125879496347,227.121967335406,1.91015948617489,-7.18928861015707,1.91015948617489,-79.7341898845198,292.067389865352,57.7561339197892
"2016-06-13 11:30:00",37.4561524653546,93.5893773797319,68.00169563098,27.9092641516173,69.735156527151,50.6693069417197,21.5805019630195,53.9218688873402,39.1794305998302,-38.3752382084737,-95.8858402248326,-69.6702970448645,-51.5022096398625,-128.685393897131,-93.5023314925975,2.18775314501231,5.4664038142102,3.97186880367528,0.0531047212480732,0.132689490788689,0.0964116934920034,-69.6702970448645,0.0964116934920034,39.1794305998302,3.97186880367528,-93.5023314925975,3.97186880367528,-66.3922994661364,174.22296992479,41.541207832362
"2016-06-14 11:30:00",7.31449563868154,18.3202943564183,10.2300627094715,40.7220135234726,101.994629758306,56.9538588276691,85.0784109208606,213.092140379953,118.990771467528,-55.9927685947748,-140.24261591767,-78.311555888045,-10.0574315031871,-25.1904047400752,-14.0663362255233,0.807979705044981,2.02371110212382,1.13004142170496,0.0543766422388194,0.136194775571483,0.0760512395539397,-78.311555888045,0.0760512395539397,118.990771467528,1.13004142170496,-14.0663362255233,1.13004142170496,-75.7258137432111,157.412179805497,24.3550721124453
"2016-06-15 11:30:00",13.3518425401283,32.4333032702888,17.022455183782,50.2986539059981,122.181750669811,64.1264738814979,86.7481634847625,210.722189539456,110.596475412042,-69.1606491207474,-167.99990717099,-88.1739015870596,-18.3587834926765,-44.5957919966471,-23.4058758777002,0.911800700900374,2.2148784757972,1.16246776585102,0.0609004240946458,0.147934782635016,0.0776428224575557,-88.1739015870596,0.0776428224575557,110.596475412042,1.16246776585102,-23.4058758777002,1.16246776585102,-85.5340456235027,150.120379450977,16.1180281612345
"2016-06-16 11:30:00",27.1251729903166,60.4450321582567,43.3990411938356,92.043750133599,205.107906179181,147.265807488461,100.811655505237,224.646079164785,161.294056692373,-126.560156433699,-282.023370996375,-202.490485296634,-37.2971128616854,-83.111919217603,-59.673681641524,1.21731515070115,2.71263351784454,1.94764879066465,0.0835665929857924,0.186217628996703,0.13370274219868,-202.490485296634,0.13370274219868,161.294056692373,1.94764879066465,-59.673681641524,1.94764879066465,-197.944592061879,227.514115574971,6.5463772410741
"2016-06-17 11:30:00",17.5474293038946,44.7452532547485,30.9330661911713,24.5777496174156,62.672293018954,43.3262982616386,37.4178899034199,95.4141447724895,65.96123255841,-33.7944057239465,-86.1744029010618,-59.5736601097531,-24.1277152928551,-61.5247232252792,-42.5329660128606,0.545267106382545,1.39040963459849,0.96121108120699,0.0627918305434981,0.160116693524703,0.110691077127505,-59.5736601097531,0.110691077127505,65.96123255841,0.96121108120699,-42.5329660128606,0.96121108120699,-55.8101634874179,98.6424093194477,-9.85178925182294
"2016-06-18 11:30:00",23.0158644219228,58.6734106790114,40.8321015404949,51.201697616931,130.526413289055,90.8361675153446,27.3229327378827,69.6532454352572,48.4732071533524,-70.4023342232801,-179.47381827245,-124.899730333599,-31.6468135801439,-80.6759396836406,-56.1441396181805,0.518117148877657,1.32081505602637,0.919183900505301,0.0507159947630495,0.129288230681991,0.0899744893317824,-124.899730333599,0.0899744893317824,48.4732071533524,0.919183900505301,-56.1441396181805,0.919183900505301,-121.840597696318,79.7254597705326,-24.8918870010003
"2016-06-19 11:30:00",36.8466895450568,91.8271805605194,66.3697526696103,52.390520019855,130.564612477327,94.3679309832739,22.6104579026185,56.3484705414549,40.726874443046,-72.0369650273006,-179.526342156325,-129.755905102002,-50.6641981244531,-126.262373270714,-91.2584099207141,0.627833529049548,1.56465027240732,1.13087923379801,0.0607941768688418,0.151507718204558,0.109504938770785,-129.755905102002,0.109504938770785,40.726874443046,1.13087923379801,-91.2584099207141,1.13087923379801,-126.032737183795,79.1767683921783,-52.8085159715818
"2016-06-20 11:30:00",73.533952263127,160.357856886303,110.754926908132,59.5553447972896,129.87425758981,89.7007118073802,19.3004042778226,42.0890129223043,29.0697670844428,-81.8885990962732,-178.577104185989,-123.338478735148,-101.1091843618,-220.492053218666,-152.288024498681,0.98691965996689,2.15220747315397,1.48647273048374,0.23788683402622,0.518767476952829,0.358298964003767,-123.338478735148,0.358298964003767,29.0697670844428,1.48647273048374,-152.288024498681,1.48647273048374,-111.15631395902,79.60983992089,-101.747951662234
"2016-06-21 11:30:00",4.32194841109017,9.98141668757505,7.37991478488626,38.0207154894793,87.8077589002288,64.9220244398953,38.7280732863366,89.4413815736323,66.129868626521,-52.2784837980341,-120.735668487815,-89.267783604856,-5.94267906524898,-13.7244479454157,-10.1473828292186,0.893724853111854,2.06403207869413,1.52607403646375,0.114998390538987,0.26558550570033,0.196364750768213,-89.267783604856,0.196364750768213,66.129868626521,1.52607403646375,-10.1473828292186,1.52607403646375,-82.5913820787368,118.016385866289,41.7391344105489
"2016-06-22 11:30:00",63.017825307198,153.693200829886,113.485571590377,23.623591658326,57.6152128285458,42.5425153802725,-3.50464408607151,-8.54742233220697,-6.31133390258759,-32.4824385301983,-79.2209176392504,-58.4959586478748,-86.6495097973973,-211.328151141094,-156.042660936769,0.591622747401714,1.44289958101037,1.06542308192098,0.087509884084401,0.213426504701165,0.157592064891385,-58.4959586478748,0.157592064891385,-6.31133390258759,1.06542308192098,-156.042660936769,1.06542308192098,-53.1378284415677,29.9130508827257,-119.818276151456
"2016-06-23 11:30:00",67.234205600929,164.854595506751,118.664369248317,19.9159925171787,48.8329245685265,35.1505408427487,-7.38343534936171,-18.1037797217976,-13.0313237255774,-27.3844897111207,-67.145271281724,-48.3319936587794,-92.4470327012774,-226.675068821782,-163.163507716436,0.559007750992307,1.37065643672455,0.986615392916994,0.085968221211842,0.210789377336188,0.151728791235426,-48.3319936587794,0.151728791235426,-13.0313237255774,0.986615392916994,-163.163507716436,0.986615392916994,-43.1732147567749,20.5135996336004,-129.618584357258
"2016-06-24 11:30:00",59.3638371102281,150.35224317881,110.413344640272,25.1331786910068,63.6554168051863,46.7462761135693,-7.60571877371145,-19.2631900881232,-14.1462022853994,-34.5581207001344,-87.5261981071312,-64.2761296561578,-81.6252760265636,-206.734334370864,-151.818348880374,0.4525940251994,1.14629596485993,0.841799023093459,0.0484635583454128,0.122744840366872,0.0901394490411743,-64.2761296561578,0.0901394490411743,-14.1462022853994,0.841799023093459,-151.818348880374,0.841799023093459,-61.2113883887579,14.4749644997782,-123.197182095196
"2016-06-25 11:30:00",108.812988443228,243.279702502799,173.764494022533,50.3112832845174,112.483943370211,80.3425657969107,-13.477456910305,-30.1323560224061,-21.5222788587551,-69.1780145162114,-154.66542213404,-110.471027970752,-149.617859109438,-334.509590941348,-238.926179280983,0.786998904659108,1.75954049360008,1.25676602049881,0.136066414865846,0.304211817015359,0.217285749347466,-110.471027970752,0.217285749347466,-21.5222788587551,1.25676602049881,-238.926179280983,1.25676602049881,-103.083312492938,21.2077658382044,-196.196134584023
"2016-06-26 11:30:00",112.396021908988,249.027769220747,167.391219580174,-1.33245594955353,-2.95222666306567,-1.98442456097984,-11.8143146678583,-26.1761259574743,-17.5950403507884,1.8321269306361,4.0593116617153,2.72858377134728,-154.544530124858,-342.413182678527,-230.162926922739,0.797411679723159,1.76676761667619,1.18758396702349,0.345656274060297,0.765845706853328,0.514785348162444,2.72858377134728,0.514785348162444,-17.5950403507884,1.18758396702349,-230.162926922739,1.18758396702349,20.2312856088704,22.7828145280103,-189.78507204394
"2016-06-27 11:30:00",25.0496130527126,56.0536063373301,40.6568541037741,10.1974609319756,22.8188938295543,16.5510213857524,43.6774066276768,97.7370848719824,70.8907536877251,-14.0215087814665,-31.3759790156371,-22.7576544054096,-34.4432179474798,-77.0737087138288,-55.9031743926893,0.768171459518395,1.71893994932403,1.24678312956777,0.149748813486784,0.335093441284176,0.243050287816169,-22.7576544054096,0.243050287816169,70.8907536877251,1.24678312956777,-55.9031743926893,1.24678312956777,-14.4939446196599,113.281380093029,-13.5125479873851
"2016-06-28 11:30:00",76.8916616930619,186.319437085169,140.686776299741,-5.72188091933973,-13.8649316256869,-10.4691843457136,-3.12310503035067,-7.56772787061907,-5.71426821960837,7.86758626409213,19.0642809853194,14.3951284753562,-105.72603482796,-256.189225992108,-193.444317412144,0.575929963517623,1.39556024984134,1.05376484468709,0.14860027898254,0.360079620092595,0.271890264132271,14.3951284753562,0.271890264132271,-5.71426821960837,1.05376484468709,-193.444317412144,1.05376484468709,23.6393974558534,30.1137364997527,-157.616312692783
"2016-06-29 11:30:00",45.6236155385198,116.054300048458,82.147373847938,-4.88530326856552,-12.4269075272899,-8.79620848164866,0.0152343623076699,0.0387521513460176,0.0274301552178935,6.71729199427759,17.0869978500237,12.0947866622669,-62.7324713654647,-159.574662566629,-112.952639040915,0.363671984127746,0.925084456087118,0.654807780697264,0.0741835994292363,0.188703275819216,0.133570910673531,12.0947866622669,0.133570910673531,0.0274301552178935,0.654807780697264,-112.952639040915,0.654807780697264,16.636197625167,22.2908946989249,-90.689174497208
"2016-06-30 11:30:00",70.2305898357535,168.525790923648,127.104223523835,5.77655279494101,13.8614545436161,10.4544794421139,3.02903042587875,7.26848157543365,5.4819781695097,-7.94276009304388,-19.0594999974721,-14.3749092329066,-96.567061024161,-231.722962520016,-174.768307345273,0.604203302542624,1.4498502672099,1.09349489730643,0.100822552923815,0.241934469212976,0.182469951242647,-14.3749092329066,0.182469951242647,5.4819781695097,1.09349489730643,-174.768307345273,1.09349489730643,-8.1709308906566,42.6608046779283,-137.589480836854
"2016-07-01 11:30:00",67.9627671599366,160.31617616684,121.120444992103,-17.1129675891074,-40.3674782737515,-30.4980261420253,5.65538491265865,13.3403880070901,10.0787941081162,23.5303304350227,55.5052826264083,41.9347859452847,-93.4488048449128,-220.434742229405,-166.540611864141,0.636089948793593,1.50046139305616,1.13361331317746,0.147959954209591,0.349020133757668,0.26368813754601,41.9347859452847,0.26368813754601,10.0787941081162,1.13361331317746,-166.540611864141,1.13361331317746,50.900182621849,48.6216467561498,-127.997759216107
"2016-07-02 11:30:00",37.4718375167881,95.5649109419159,68.7269501368709,-8.24641593946927,-21.0309410231699,-15.124719112744,4.4396368626693,11.3224632020075,8.14272054712519,11.3388219167703,28.9175439068587,20.796488780023,-51.5237765855836,-131.401752545134,-94.4995564381974,0.381828463242086,0.973782058818722,0.700310086003122,0.0677121741252515,0.172687231766098,0.124190632836737,20.796488780023,0.124190632836737,8.14272054712519,0.700310086003122,-94.4995564381974,0.700310086003122,25.0189702964721,31.9532634712313,-70.6890135140913
"2016-07-03 11:30:00",38.177733954124,96.8754922561912,71.4661108550947,-4.91670974569636,-12.4760856018196,-9.20374488832918,5.60686486537033,14.2273450409442,10.4956681425773,6.76047590033249,17.154617702502,12.6551492214526,-52.4943841869205,-133.203801852263,-98.2659024257552,0.420151271135847,1.06612826372197,0.786494487990949,0.0638954165948554,0.162133769986953,0.119607856531965,12.6551492214526,0.119607856531965,10.4956681425773,0.786494487990949,-98.2659024257552,0.786494487990949,16.7218163435394,37.2364807342696,-71.5250898340629
"2016-07-04 11:30:00",31.9515818202217,81.4872147054546,58.3646608853081,-6.01343360533438,-15.3362659186016,-10.9844957006019,5.27262512360278,13.4469566460235,9.63129084018214,8.26847120733477,21.0873656380773,15.1036815883277,-43.9334250028049,-112.04492022,-80.2514087172987,0.372659531904059,0.950406382355738,0.680722079039376,0.0755375190799799,0.192645925019339,0.137981327811141,15.1036815883277,0.137981327811141,9.63129084018214,0.680722079039376,-80.2514087172987,0.680722079039376,19.7950467339065,32.7758415275209,-57.1068580299599
"2016-07-05 11:30:00",37.1502042442833,93.2853583014385,66.3884645754805,-4.03376303136552,-10.1289087728753,-7.20844850146149,6.34386815793681,15.9296570817989,11.336671629188,5.54642416812758,13.9272495627035,9.91161668950955,-51.0815308358896,-128.267367664478,-91.2841387912857,0.448857821850765,1.12709643431355,0.802121609060934,0.0939927917365297,0.236018924613151,0.167967774376674,9.91161668950955,0.167967774376674,11.336671629188,0.802121609060934,-91.2841387912857,0.802121609060934,15.6225210183165,38.6088063372598,-64.0120040832139
"2016-07-06 11:30:00",63.5886300496968,161.007748315126,95.2267553382007,14.280906353049,36.1595551595715,21.3862820165605,90.0160660759486,227.922572003,134.80299691977,-19.6362462354423,-49.7193883444109,-29.4061377727707,-87.434366318333,-221.385653933299,-130.936788590026,0.915977167108567,2.3192734466674,1.37171587938686,0.0775291641251697,0.196305473711129,0.116103314978681,-29.4061377727707,0.116103314978681,134.80299691977,1.37171587938686,-130.936788590026,1.37171587938686,-25.4586250634955,181.441336818923,-84.2984486908728
"2016-07-07 11:30:00",27.7064495965059,70.1683190330245,45.8680920583279,19.5849411160194,49.6000901048379,32.4229157885244,4.08314899793972,10.3408305906846,6.75966270860583,-26.9292940345266,-68.2001238941522,-44.581509209221,-38.0963681951956,-96.4814386704086,-63.0686265802008,0.338603596657331,0.857534817415849,0.560559045599188,0.0249470921781627,0.063180073535093,0.041299969403509,-44.581509209221,0.041299969403509,6.75966270860583,0.560559045599188,-63.0686265802008,0.560559045599188,-43.1773102495017,25.8186702589782,-44.0096190298284
"2016-07-08 11:30:00",56.293801460399,130.137491881182,95.0334068633866,56.9712812200607,131.703659282129,96.177106666409,6.98121795029525,16.1388673487689,11.7854703121995,-78.3355116775834,-181.092531512927,-132.243521666312,-77.4039770080486,-178.939051336625,-130.670934437157,0.679117366249178,1.56995314659633,1.14646435842765,0.112949978777353,0.26111270805646,0.190678565133146,-132.243521666312,0.190678565133146,11.7854703121995,1.14646435842765,-130.670934437157,1.14646435842765,-125.760450451785,50.7652584987396,-91.6911462506169
"2016-07-09 11:30:00",42.4852460598902,104.81905279647,77.9486041575804,-21.9093459408699,-54.0544565912323,-40.1975530914642,4.15415593172064,10.2490800999004,7.62172015843078,30.1253506686961,74.3248778129445,55.2716355007633,-58.417213332349,-144.126197595146,-107.179330716673,0.504389970826298,1.24442445049095,0.925415239953404,0.36318689469967,0.896050036684407,0.666346887817428,55.2716355007633,0.666346887817428,7.62172015843078,0.925415239953404,-107.179330716673,0.925415239953404,77.9274296865559,39.0858383168465,-75.7152125582573
"2016-07-10 11:30:00",46.9967495451445,114.516068439345,85.3436222944729,6.24533267462741,15.2178810431795,11.3411952538279,3.35286486260955,8.16986080506793,6.0886260264466,-8.58733242761269,-20.9245864343718,-15.5941434740134,-64.6205306245736,-157.459594104099,-117.3474806549,0.549274225534573,1.33840585598082,0.997453068431514,0.169905509358336,0.414005460509794,0.308539457659705,-15.5941434740134,0.308539457659705,6.0886260264466,0.997453068431514,-117.3474806549,0.997453068431514,-5.10380191358343,40.0020303531181,-83.4340763282285
"2016-07-11 11:30:00",76.6408018744962,164.292450393164,113.324374072768,-13.8308581155247,-29.6487708278517,-20.4508995273531,3.69095293765716,7.91217846867719,5.4576011884243,19.0174299088464,40.7670598882961,28.1199868501105,-105.381102577432,-225.902119290601,-155.821014350056,0.887845648606987,1.90324649028875,1.31280662441893,0.215112974972608,0.461130845518643,0.318075263403709,28.1199868501105,0.318075263403709,5.4576011884243,1.31280662441893,-155.821014350056,1.31280662441893,38.9345458058366,50.0930264186679,-111.185589119812
"2016-07-12 11:30:00",90.0719417859195,184.680343672081,121.920251365771,-12.2397645108035,-25.0959829609657,-16.5675918185688,259.006244056772,531.057299500754,350.587605358391,16.8296762023548,34.5069765713278,22.7804387505321,-123.848919955639,-253.935472549111,-167.640345627935,2.11972296808646,4.34620547169115,2.86923043925428,0.318960277054597,0.653984941550283,0.431740632911186,22.7804387505321,0.431740632911186,350.587605358391,2.86923043925428,-167.640345627935,2.86923043925428,37.4596202695124,448.141440293037,-70.0865106932895
"2016-07-13 11:30:00",68.087335587521,155.106168735887,111.727313464904,-0.731252549760044,-1.66582787228961,-1.19994242900034,1.62396847021431,3.69947693487049,2.66483675360635,1.00547225592006,2.29051332439821,1.64992083987546,-93.6200864328413,-213.270982011844,-153.625056014244,0.796772749911201,1.8150859851613,1.30745722418808,0.200249096421212,0.456176906772807,0.328596990524876,1.64992083987546,0.328596990524876,2.66483675360635,1.30745722418808,-153.625056014244,1.30745722418808,12.8222185177212,47.1183823760011,-109.171510391849
"2016-07-14 11:30:00",87.2030388960187,185.444391452157,128.776453711323,4.79538127109745,10.197770316928,7.08154442899606,2.42269385055287,5.15205653929534,3.5776955304785,-6.59364924775899,-14.021934185776,-9.73712358986958,-119.904178482026,-254.986038246716,-177.06762385307,1.04388862377991,2.21991450104766,1.54155493594969,0.23464292374666,0.498987360459301,0.346507231755783,-9.73712358986958,0.346507231755783,3.5776955304785,1.54155493594969,-177.06762385307,1.54155493594969,2.04412228982704,55.990563352768,-124.654756030781
"2016-07-15 11:30:00",52.8173969620895,129.392195770709,98.1133630206798,-0.239244112482875,-0.58610084593137,-0.444418805331145,2.41712555211991,5.92148043317562,4.49004173628477,0.328960654663953,0.805888663155633,0.611075857330324,-72.623920822873,-177.914269184725,-134.905874153435,0.655818980775808,1.60662703638345,1.21824643843947,0.174537929223577,0.427583470721231,0.324220885460939,0.611075857330324,0.324220885460939,4.49004173628477,1.21824643843947,-134.905874153435,1.21824643843947,11.6345859630022,45.9104206432267,-93.485495246493
"2016-07-16 11:30:00",33.9828506659957,86.2373269269634,60.5810752874026,3.69888320877477,9.38655216641222,6.59398248700534,2.7569570391411,6.99625254646181,4.91481493397687,-5.08596441206531,-12.9065092288168,-9.06672591963234,-46.7264196657441,-118.576324524575,-83.2989785201785,0.444420032368095,1.1277922503002,0.792265596101444,0.0574952543776771,0.145904094310664,0.102496531805313,-9.06672591963234,0.102496531805313,4.91481493397687,0.792265596101444,-83.2989785201785,0.792265596101444,-5.5818438382517,31.851845201426,-56.3619482527294
"2016-07-17 11:30:00",80.3915436072276,175.304319104856,125.103141764743,41.4690531142796,90.4287166774629,64.5330167554957,11.1525733176289,24.3196508486764,17.3553323918461,-57.0199480321345,-124.339485431511,-88.7328980388066,-110.538372459938,-241.043438769177,-172.016819926522,1.12621366375229,2.45585680572664,1.75258318613908,0.19542337793862,0.426146341636121,0.304112565294768,-88.7328980388066,0.304112565294768,17.3553323918461,1.75258318613908,-172.016819926522,1.75258318613908,-78.3930708187845,76.9431607205748,-112.428991597793
"2016-07-18 11:30:00",45.1930382035002,112.638559718013,79.135246108821,-4.25313281493933,-10.6004547073598,-7.44744600989581,10.2619899614579,25.5768546450547,17.9692522000729,5.84805762054157,14.5756252226197,10.2402382636067,-62.1404275298128,-154.878019612268,-108.810963399629,0.693212165300141,1.7277532775472,1.21384880254425,0.186203421457132,0.464091064492165,0.326051404576146,10.2402382636067,0.326051404576146,17.9692522000729,1.21384880254425,-108.810963399629,1.21384880254425,21.3259860191957,59.2401114865774,-67.5401041131245
"2016-07-19 11:30:00",29.0886296229354,73.1014818350252,48.6832028077707,26.3670241746331,66.2619230857774,44.1282797426441,5.09389984174799,12.8012777355925,8.52523347757705,-36.2546582401205,-91.110144242944,-60.6763846461356,-39.9968657315362,-100.51453752316,-66.9394038606847,0.39908109718026,1.00291488304497,0.667908603554686,0.0376572559656886,0.0946349569785917,0.0630237949716364,-60.6763846461356,0.0630237949716364,8.52523347757705,0.667908603554686,-66.9394038606847,0.667908603554686,-58.5335756171,31.2341259984364,-44.2305113398254
"2016-07-20 11:30:00",48.3603446190968,116.065923123145,85.3322924183297,96.1600893525104,230.786393815233,169.675400955701,25.9375000085787,62.2505878672646,45.7669678073069,-132.220122859702,-317.331291495945,-233.303676314089,-66.4954738512581,-159.590644294325,-117.331902075203,0.965667169220345,2.31762309197885,1.70392899206412,0.069420234327568,0.166610135724147,0.122492670018108,-233.303676314089,0.122492670018108,45.7669678073069,1.70392899206412,-117.331902075203,1.70392899206412,-229.138925533473,103.700553537487,-59.3983163450229
"2016-07-21 11:30:00",44.6488226182908,104.876578990326,72.2893101209473,32.0200693531641,75.2126290429244,51.8425478618752,35.282858376218,82.8766642993636,57.1252127501122,-44.0275953606006,-103.417364934021,-71.2835033100784,-61.3921311001499,-144.205296111699,-99.3978014163025,1.07632676082517,2.52820705970509,1.7426421222783,0.176743932627274,0.415157621729797,0.286159773280443,-71.2835033100784,0.286159773280443,57.1252127501122,1.7426421222783,-99.3978014163025,1.7426421222783,-61.5540710185433,116.375044907574,-40.1479692588403
"2016-07-22 11:30:00",17.6441418473678,43.3643621311537,23.7260523283659,20.5360104626888,50.4717657643435,27.6147439228568,20.2253928663376,49.7083546532221,27.1970568849213,-28.2370143861971,-69.3986779259723,-37.9702728939281,-24.2606950401308,-59.6259979303364,-32.6233219515031,0.53296361064346,1.30987538042934,0.71667540561787,0.0627835431697652,0.154304376231071,0.0844249407815938,-37.9702728939281,0.0844249407815938,27.1970568849213,0.71667540561787,-32.6233219515031,0.71667540561787,-35.0998249073539,51.5640206759289,-8.25635816049552
"2016-07-23 11:30:00",17.3495840981327,44.2243871851279,28.3923571167324,75.4636338437221,192.358095884308,123.495204801358,28.678657307546,73.1023889417046,46.9322304960537,-103.762496535118,-264.492381840924,-169.805906601868,-23.8556781349325,-60.8085323795508,-39.039491035507,0.682221448941814,1.73899416454881,1.11644607164591,0.152836951192782,0.389584007749877,0.250115580543807,-169.805906601868,0.250115580543807,46.9322304960537,1.11644607164591,-39.039491035507,1.11644607164591,-161.301976863379,84.8913969320146,-1.08032459954606
"2016-07-24 11:30:00",26.8541582986213,60.3106285791576,41.7941462362927,101.340283763722,227.59589580933,157.71973160171,63.6074688636223,142.853348328226,98.9947190243216,-139.342890175117,-312.944356737829,-216.864630952351,-36.9244676606042,-82.9271142963417,-57.4669510749025,1.42173138148895,3.19300692037385,2.21269453340961,0.174841309177437,0.392668768122791,0.272112168352036,-216.864630952351,0.272112168352036,98.9947190243216,2.21269453340961,-57.4669510749025,2.21269453340961,-207.612817228382,174.226333160248,17.7646630610243
"2016-07-25 11:30:00",15.5221365420068,37.4086005566616,27.841890530149,70.6292293076584,170.217586969729,126.686894248798,51.1102583351433,123.176550678633,91.6759244891118,-97.1151902980303,-234.049182083378,-174.194479592098,-21.3429377452593,-51.4368257654097,-38.2825994789549,1.11798635609374,2.69436523185624,2.00532018619505,0.0772411509079615,0.186152425153141,0.138546627404178,-174.194479592098,0.138546627404178,91.6759244891118,2.00532018619505,-38.2825994789549,2.00532018619505,-169.483894260356,159.856810819743,29.8982868516768
"2016-07-26 11:30:00",28.6116350323733,71.8215045839941,48.5160813484037,35.0921583331094,88.0890451640367,59.5049533678809,2.75420747569586,6.91366727616729,4.6702452967141,-48.2517177080254,-121.12243710055,-81.8193108808362,-39.3409981695133,-98.7545688029919,-66.7096118540551,0.358886890253516,0.900885126079431,0.608556118610987,0.0637985845358296,0.160148496459845,0.108181769890156,-81.8193108808362,0.108181769890156,4.6702452967141,0.608556118610987,-66.7096118540551,0.608556118610987,-78.1411307045709,25.3611533294877,-46.0187038212815
"2016-07-27 11:30:00",6.6502043524366,16.8038414497319,11.5393367632592,85.9932762001337,217.289169238927,149.21426784212,26.0472177447625,65.8165214170092,45.1967490581894,-118.240754775184,-298.772607703525,-205.169618282915,-9.14403098460032,-23.1052819933813,-15.8665880494814,0.640635796710263,1.6187686549809,1.11162181025761,0.0984061742560163,0.248654276205349,0.170752945946403,-205.169618282915,0.170752945946403,45.1967490581894,1.11162181025761,-15.8665880494814,1.11162181025761,-199.364018120737,82.9918906069481,21.9285534992773
"2016-07-28 11:30:00",9.13638761305099,23.3006077621176,16.7190851690325,68.9479171882057,175.83846509779,126.170883780189,22.6848139310049,57.8532757090913,41.5119577035408,-94.8033861337829,-241.777889509461,-173.484965197759,-12.5625329679451,-32.0383356729117,-22.9887421074197,0.685982995486078,1.74946832230183,1.25531102792276,0.116801039632853,0.297878694069968,0.21373945722965,-173.484965197759,0.21373945722965,41.5119577035408,1.25531102792276,-22.9887421074197,1.25531102792276,-166.217823651951,84.1925326529146,19.6918328419541
"2016-07-29 11:30:00",17.0576311666008,42.5237333822944,32.2573000765649,111.743002844161,278.569140924214,211.314662569226,16.7141100884707,41.667354287511,31.607675143792,-153.646628910722,-383.032568770795,-290.557661032685,-23.4542428540761,-58.4701334006548,-44.3537876052767,0.830600725453711,2.07064178204836,1.57073022526328,0.076154542238424,0.189849072146561,0.144014130519379,-290.557661032685,0.144014130519379,31.607675143792,1.57073022526328,-44.3537876052767,1.57073022526328,-285.661180595026,85.0125028027435,9.05104005367482
"2016-07-30 11:30:00",23.1745801295015,57.9693984967233,43.5572532913179,54.5560268662603,136.46763152279,102.53953545232,-0.00364220916893138,-0.00911070118821366,-0.00684563113655501,-75.0145369411078,-187.642993343836,-140.99186124694,-31.8650476780646,-79.7079229329945,-59.8912232755622,0.718099394432327,1.79626943502249,1.34968733141418,0.0959468064227754,0.240003427243516,0.180334630724538,-140.99186124694,0.180334630724538,-0.00684563113655501,1.34968733141418,-59.8912232755622,1.34968733141418,-134.860483802306,45.8825236369456,-14.0018540074801
"2016-07-31 11:30:00",26.0421608192991,66.3503986033308,48.5745878512755,35.1260773692443,89.4944644183919,65.51817043456,-14.5548463599949,-37.0829388658193,-27.1481183178724,-48.2983563827109,-123.054888575289,-90.0874843475201,-35.8079711265362,-91.2317980795799,-66.7900582955038,0.538740596113193,1.37260704071132,1.00487446477774,0.064217352768374,0.163613418371748,0.119780054553388,-90.0874843475201,0.119780054553388,-27.1481183178724,1.00487446477774,-66.7900582955038,1.00487446477774,-86.0149624927049,7.01761348457076,-32.6243264930606
"2016-08-01 11:30:00",43.8485109479192,107.503858696883,80.5327695695551,30.4668118322164,74.6958052474195,55.9557595859322,-37.6396097869305,-92.281429961124,-69.1294175361886,-41.8918662692976,-102.706732215202,-76.9391694306568,-60.2917025533889,-147.817805708214,-110.732558158138,0.657468449667319,1.61192236139203,1.20751546658447,0.16007765828294,0.392464090217726,0.294000797040652,-76.9391694306568,0.294000797040652,-69.1294175361886,1.20751546658447,-110.732558158138,1.20751546658447,-66.9431423312746,-28.0738916723166,-69.677032294266
"2016-08-02 11:30:00",9.93105227171213,24.9454607879605,18.3188305759781,-0.227279085572737,-0.570894338480891,-0.419239265704963,3.00174035327658,7.53996598040163,5.53701374842025,0.312508742662514,0.784979715411226,0.576453990344324,-13.6551968736042,-34.3000085834458,-25.1883920419698,0.477053877425105,1.19829485007845,0.879974137388895,0.182907650310771,0.459439291407406,0.337391664591006,0.576453990344324,0.337391664591006,5.53701374842025,0.879974137388895,-25.1883920419698,0.879974137388895,12.0477705864385,35.4561344196427,4.73072862925263
